ES_ID,Title,DOI,Publish_in,Study_ID,Year,Ex-ID,Exp_note,Outcome_ID,Outcome_notes,Species_latin,Species_common,Strain,Sex,Lifestage_exposure,Lifestage_exposure_notes,Lifestage_testing,Lifestage_testing_notes,Experimental_design,Experimental_design_notes,Comparison_structure,Combined_manipulation,Combined_manipulation_notes,Induced behaviour,Inducing_procedure,Inducing_procedure_notes,Lifestage_inducing_procedure,Lifestage_inducing_procedure_ notes,Inducing_procedure_duration,Inducing_procedure_duration_notes,Experimental_procedures,Experimental_procedures_notes,Relative_timing,Timing_notes,Test_sequence,Test_sequence_notes,Exposure_duration,Exposure_notes,Exposure_span,Exposure_span_notes,Music_exposure_duration,Music_timing,Music_type,Music_notes,Meta_genre,Loudness,Frequency,Stimulus_reporting,Control_conditions,Control_loudness,Control_notes,Control_frequency,Control_stimulus_reporting,Outcome_type,Assay_type,Assay_type_notes,Measurment_variable,Data_type,Data_units,Measurement_timing,Data_source,Data_file,C_ID,Ex_ID,Comparison,Higher_better,Higher_better_notes,C_n,Ex_n,C_mean,C_SE,C_SD,C_CI,Ex_mean,Ex_SE,Ex_SD,Ex_CI,Stat_comment,ROB_guideline,ROB_guideline_name,ROB_blinding,ROB_randomization,ROB_rand_method,ROB_attrition,ROB_attrition_notes,ROB_selective_reporting,ROB_selective_reporting_notes,Overall_rob,Cohort_ID,lnRR,lnRR_var
es224,Long-Term Music Exposure Prevents Age-Related Cognitive Deficits in Rats Independently of Hippocampal Neurogenesis,10.1093/cercor/bhaa247,Cerebral Cortex,Rizzolo_2021_CC,2021,ex001,,out002,,Rattus norvegicus,Rat,Wistar,Male,Adult,15 months,Old age,23 months,Repeated Measures,Randomized block - assigned by weight,Independent,No,,Innate,,,,,,,None,,Before,,T2,,6,,104,,Long,dark phase,classical,,Western Art Music / Orchestral,70,Not reported,1,white noise,70,,Not reported,1,Anxiety,Elevated Plus Maze,,Time in open arms,percentage,%,light phase,Figure 2,Rizzolo_2021_fig_2F,23_WN_,23_M,23_WN_23_M,Yes,,14,13,10.94452774,8.995502249,33.65808744,,13.64317841,1.649175412,5.946186511,,,No,,Yes,Yes,block randomization,Yes,Only rats that were still alive at the end of the longitudinal follow up,No,,3,Rizzolo_2021_CC_Ex-ID,0.1151496957348375,0.18659607341041742
es225,Adjuvant effects of classical music on simvastatin induced reduction of anxiety but not object recognition memory in rats,10.3922/j.psns.2013.3.19,Psychology & Neuroscience,Camargo_2013_PSYN,2013,ex001,,out001,,Rattus norvegicus,Rat,Wistar,Male,Young adult,3-5 months,Mixed,young adults + adults,Factorial,,Independent,,,Innate,,,,,,,None,,Before,,Single trial,,5,,30,,Medium,light phase,classical,,Western Art Music / Orchestral,65-75,100-16000,2,ambiet sound,50,,Not applicable,2,Anxiety,Elevated Plus Maze,,Time in open arms,time,s,light phase,Figure 1,Camargo_2013_fig_1A,0.silence_,0.music,0.silence_0.music,Yes,,10,10,34.84087102,6.968174204,22.03530162,,76.11390285,14.20435511,44.91811484,,,No,,No,Yes,not reported,No,,No,,2,Camargo_2013_PSYN_Ex-ID,0.7814397877884954,0.07482691927226333
es226,Adjuvant effects of classical music on simvastatin induced reduction of anxiety but not object recognition memory in rats,10.3922/j.psns.2013.3.19,Psychology & Neuroscience,Camargo_2013_PSYN,2013,ex001,,out002,,Rattus norvegicus,Rat,Wistar,Male,Young adult,3-5 months,Mixed,young adults + adults,Factorial,,Independent,,,Innate,,,,,,,None,,Before,,Single trial,,5,,30,,Medium,light phase,classical,,Western Art Music / Orchestral,65-75,100-16000,2,ambiet sound,50,,Not applicable,2,Anxiety,Elevated Plus Maze,,Time in closed arms,time,s,light phase,Figure 1,Camargo_2013_fig_1B,0.silence_,0.music,0.silence_0.music,No,,10,10,169.2898273,17.27447217,54.62667743,,164.6833013,18.04222649,57.05452976,,,No,,No,Yes,not reported,No,,No,,2,Camargo_2013_PSYN_Ex-ID,0.027587957047570125,0.022415088451084968
es227,Adjuvant effects of classical music on simvastatin induced reduction of anxiety but not object recognition memory in rats,10.3922/j.psns.2013.3.19,Psychology & Neuroscience,Camargo_2013_PSYN,2013,ex001,,out003,,Rattus norvegicus,Rat,Wistar,Male,Young adult,3-5 months,Mixed,young adults + adults,Factorial,,Independent,,,Innate,,,,,,,None,,Before,,Single trial,,5,,30,,Medium,light phase,classical,,Western Art Music / Orchestral,65-75,100-16000,2,ambiet sound,50,,Not applicable,2,Anxiety,Elevated Plus Maze,,Open arm entries,count,N/A,light phase,Figure 1,Camargo_2013_fig_1C,0.silence_,0.music,0.silence_0.music,Yes,,10,10,3.286713287,0.576923077,1.824390958,,8.304195804,0.856643357,2.708944149,,,No,,No,Yes,not reported,No,,No,,2,Camargo_2013_PSYN_Ex-ID,0.926872841093879,0.041453004391499716
es228,Adjuvant effects of classical music on simvastatin induced reduction of anxiety but not object recognition memory in rats,10.3922/j.psns.2013.3.19,Psychology & Neuroscience,Camargo_2013_PSYN,2013,ex001,,out004,,Rattus norvegicus,Rat,Wistar,Male,Young adult,3-5 months,Mixed,young adults + adults,Factorial,,Independent,,,Innate,,,,,,,None,,Before,,Single trial,,5,,30,,Medium,light phase,classical,,Western Art Music / Orchestral,65-75,100-16000,2,ambiet sound,50,,Not applicable,2,Anxiety,Elevated Plus Maze,,Closed arm entries,count,N/A,light phase,Figure 1,Camargo_2013_fig_1D,0.silence_,0.music,0.silence_0.music,No,,10,10,11.39802632,1.208881579,3.822819211,,11.52138158,1.430921053,4.524969678,,,No,,No,Yes,not reported,No,,No,,2,Camargo_2013_PSYN_Ex-ID,-0.010764366309113338,0.02667374748695493
es229,Adjuvant effects of classical music on simvastatin induced reduction of anxiety but not object recognition memory in rats,10.3922/j.psns.2013.3.19,Psychology & Neuroscience,Camargo_2013_PSYN,2013,ex001,,out005,,Rattus norvegicus,Rat,Wistar,Male,Young adult,3-5 months,Mixed,young adults + adults,Factorial,,Independent,,,Innate,,,,,,,None,,Before,,Single trial,,5,,30,,Medium,light phase,classical,,Western Art Music / Orchestral,65-75,100-16000,2,ambiet sound,50,,Not applicable,2,Anxiety,Elevated Plus Maze,,Risk assessment,time,s,light phase,Figure 1,Camargo_2013_fig_1E,0.silence_,0.music,0.silence_0.music,Yes,,10,10,74.85822306,7.372400756,23.31357821,,86.76748582,10.20793951,32.28033906,,,No,,No,Yes,not reported,No,,No,,2,Camargo_2013_PSYN_Ex-ID,0.1476359988113033,0.023540095826282817
es230,Adjuvant effects of classical music on simvastatin induced reduction of anxiety but not object recognition memory in rats,10.3922/j.psns.2013.3.19,Psychology & Neuroscience,Camargo_2013_PSYN,2013,ex001,,out006,,Rattus norvegicus,Rat,Wistar,Male,Young adult,3-5 months,Mixed,young adults + adults,Factorial,,Independent,,,Innate,,,,,,,None,,Before,,Single trial,,5,,30,,Medium,light phase,classical,,Western Art Music / Orchestral,65-75,100-16000,2,ambiet sound,50,,Not applicable,2,Anxiety,Open Field Test,,Motion,time,s,light phase,Figure 2,Camargo_2013_fig_2A,0.silence_,0.music,0.silence_0.music,Yes,,10,10,121.6101695,11.01694915,34.83865219,,153.8135593,16.52542373,52.25797828,,,No,,No,Yes,not reported,No,,No,,2,Camargo_2013_PSYN_Ex-ID,0.23492061829229266,0.019749898466769344
es231,Adjuvant effects of classical music on simvastatin induced reduction of anxiety but not object recognition memory in rats,10.3922/j.psns.2013.3.19,Psychology & Neuroscience,Camargo_2013_PSYN,2013,ex001,,out007,,Rattus norvegicus,Rat,Wistar,Male,Young adult,3-5 months,Mixed,young adults + adults,Factorial,,Independent,,,Innate,,,,,,,None,,Before,,Single trial,,5,,30,,Medium,light phase,classical,,Western Art Music / Orchestral,65-75,100-16000,2,ambiet sound,50,,Not applicable,2,Anxiety,Open Field Test,,Motion,distance,m,light phase,Figure 2,Camargo_2013_fig_2B,0.silence_,0.music,0.silence_0.music,Yes,,10,10,4.30017452,0.376963351,1.192062783,,4.886561955,0.502617801,1.589417044,,,No,,No,Yes,not reported,No,,No,,2,Camargo_2013_PSYN_Ex-ID,0.12783337160290462,0.018264277283134532
es232,Adjuvant effects of classical music on simvastatin induced reduction of anxiety but not object recognition memory in rats,10.3922/j.psns.2013.3.19,Psychology & Neuroscience,Camargo_2013_PSYN,2013,ex001,,out008,,Rattus norvegicus,Rat,Wistar,Male,Young adult,3-5 months,Mixed,young adults + adults,Factorial,,Independent,,,Innate,,,,,,,None,,Before,,Single trial,,5,,30,,Medium,light phase,classical,,Western Art Music / Orchestral,65-75,100-16000,2,ambiet sound,50,,Not applicable,2,Anxiety,Open Field Test,,Immobility,time,s,light phase,Figure 2,Camargo_2013_fig_2C,0.silence_,0.music,0.silence_0.music,No,,10,10,110.8910891,15.04950495,47.5907133,,128.3168317,23.76237624,75.14323153,,,No,,No,Yes,not reported,No,,No,,2,Camargo_2013_PSYN_Ex-ID,-0.14595391283460968,0.052711920152916064
es233,Adjuvant effects of classical music on simvastatin induced reduction of anxiety but not object recognition memory in rats,10.3922/j.psns.2013.3.19,Psychology & Neuroscience,Camargo_2013_PSYN,2013,ex001,,out009,,Rattus norvegicus,Rat,Wistar,Male,Young adult,3-5 months,Mixed,young adults + adults,Factorial,,Independent,,,Innate,,,,,,,None,,Before,,Single trial,,5,,30,,Medium,light phase,classical,,Western Art Music / Orchestral,65-75,100-16000,2,ambiet sound,50,,Not applicable,2,Anxiety,Open Field Test,,Rearing,time,s,light phase,Figure 2,Camargo_2013_fig_2D,0.silence_,0.music,0.silence_0.music,Yes,,10,10,56.20071685,10.91397849,34.51303038,,38.76344086,6.899641577,21.81858242,,,No,,No,Yes,not reported,No,,No,,2,Camargo_2013_PSYN_Ex-ID,-0.37145195559612926,0.06939394869910981
es234,Adjuvant effects of classical music on simvastatin induced reduction of anxiety but not object recognition memory in rats,10.3922/j.psns.2013.3.19,Psychology & Neuroscience,Camargo_2013_PSYN,2013,ex001,,out010,,Rattus norvegicus,Rat,Wistar,Male,Young adult,3-5 months,Mixed,young adults + adults,Factorial,,Independent,,,Innate,,,,,,,None,,Before,,Single trial,,5,,30,,Medium,light phase,classical,,Western Art Music / Orchestral,65-75,100-16000,2,ambiet sound,50,,Not applicable,2,Anxiety,Open Field Test,,Grooming,time,s,light phase,Figure 2,Camargo_2013_fig_2E,0.silence_,0.music,0.silence_0.music,Yes,,10,10,20.69846678,9.097103918,28.76756849,,7.717206133,2.65758092,8.404008773,,,No,,No,Yes,not reported,No,,No,,2,Camargo_2013_PSYN_Ex-ID,-0.9866072302644189,0.31175696577691614
es235,Effects of music on stress induced hormones and oxidative stress levels,10.17826/cumj.735738,Cukurova Medical Journal,Terzioglu_2020_CMJ,2020,ex001,,out001,,Rattus norvegicus,Rat,Wistar,Mixed,Mixed,infantile to juvenile,Adolescent,30 d,Posttest-Only Control Group,,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,1,,11,,Short,Not reported,classical,,Western Art Music / Orchestral,60,Not reported,1,ambiet sound,Not reported,,Not applicable,0,Depression,Tail Suspension Test (TST),,Immobility,time,s,Not reported,Figure 1,Terzioglu_2020_fig_1,control_,Classical,control_Classical,No,,12,11.333,62.20472441,12.44094488,43.09669726,,103.9370079,7.559055118,25.0705496,,,No,,Yes,Yes,not reported,No,,No,,3,Terzioglu_2020_CMJ_Ex-ID,-0.5133540703604886,0.04513384083459064
es236,Effects of music on stress induced hormones and oxidative stress levels,10.17826/cumj.735738,Cukurova Medical Journal,Terzioglu_2020_CMJ,2020,ex001,,out002,,Rattus norvegicus,Rat,Wistar,Mixed,Mixed,infantile to juvenile,Adolescent,30 d,Posttest-Only Control Group,,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,1,,11,,Short,Not reported,Rock,,Popular Contemporary Music,120,Not reported,1,ambiet sound,Not reported,,Not applicable,0,Depression,Tail Suspension Test (TST),,Immobility,time,s,Not reported,Figure 1,Terzioglu_2020_fig_1,control_,rock,control_rock,No,,12,11.333,62.20472441,12.44094488,43.09669726,,75.59055118,10.70866142,35.51661193,,,No,,Yes,Yes,not reported,No,,No,,3,Terzioglu_2020_CMJ_Ex-ID,-0.19490033897737072,0.05947973960349728
es237,Effects of music on stress induced hormones and oxidative stress levels,10.17826/cumj.735738,Cukurova Medical Journal,Terzioglu_2020_CMJ,2020,ex001,,out003,,Rattus norvegicus,Rat,Wistar,Mixed,Mixed,infantile to juvenile,Adolescent,30 d,Posttest-Only Control Group,,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,1,,11,,Short,Not reported,sufi,,Traditional Music / Folk / World,30,Not reported,1,ambiet sound,Not reported,,Not applicable,0,Depression,Tail Suspension Test (TST),,Immobility,time,s,Not reported,Figure 1,Terzioglu_2020_fig_1,control_,sufi,control_sufi,No,,12,11.333,62.20472441,12.44094488,43.09669726,,53.7007874,7.086614173,23.50364025,,,No,,Yes,Yes,not reported,No,,No,,3,Terzioglu_2020_CMJ_Ex-ID,0.14700328765579126,0.05690301068994541
es238,Anxiolytic effect of music exposure on BDNFMet/Met transgenic mice,10.1016/j.brainres.2010.05.080,Brain Research,Li_2010_BR,2010,ex001,,out001,,Mus musculus,Mouse,C57BL/6,Male,Young adult,2-3 months,Young adult,,Factorial,Randomized block - assigned by age,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,6,,21,,Short,dark phase,mixed,,Mixed,50-60,300-10000,2,ambiet sound,40,,Not applicable,2,Anxiety,Open Field Test,,Motion,distance,m,light phase,Figure 1,Li_2010_fig_1A,wild.ambient_,wild.music,wild.ambient_wild.music,Yes,,7.5,7.5,41.53094463,1.465798046,5.285010013,,40.63517915,1.628664495,5.872233348,,,No,,Yes,Yes,not reported,No,,No,,3,Li_2010_BR_Ex-ID,-0.021804630153593407,0.004943629586162268
es239,Anxiolytic effect of music exposure on BDNFMet/Met transgenic mice,10.1016/j.brainres.2010.05.080,Brain Research,Li_2010_BR,2010,ex002,,out002,,Mus musculus,Mouse,C57BL/6,Male,Young adult,2-3 months,Young adult,,Factorial,Randomized block - assigned by age,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,6,,21,,Short,dark phase,mixed,,Mixed,50-60,300-10000,2,ambiet sound,40,,Not applicable,2,Anxiety,Open Field Test,,Time in center,percentage,%,light phase,Figure 1,Li_2010_fig_1b,wild.ambient_,wild.music,wild.ambient_wild.music,Yes,,7.5,7.5,18.14381271,2.090301003,7.536687449,,20.31772575,1.505016722,5.426414963,,,No,,Yes,Yes,not reported,No,,No,,3,Li_2010_BR_Ex-ID,0.06081406635291187,0.0093571601028539
es240,Anxiolytic effect of music exposure on BDNFMet/Met transgenic mice,10.1016/j.brainres.2010.05.080,Brain Research,Li_2010_BR,2010,ex001,,out001,,Mus musculus,Mouse,C57BL/6,Male,Young adult,2-3 months,Young adult,,Factorial,Randomized block - assigned by age,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,6,,21,,Short,dark phase,mixed,,Mixed,50-60,300-10000,2,white noise,60,,300-10000,2,Anxiety,Open Field Test,,Motion,distance,m,light phase,Figure 1,Li_2010_fig_1A,wild.wn,wild.music,wild.wnwild.music,Yes,,7.5,7.5,39.16938111,3.745928339,13.5061367,,40.63517915,1.628664495,5.872233348,,,No,,Yes,Yes,not reported,No,,No,,3,Li_2010_BR_Ex-ID,0.03673882550557175,0.01863731913134338
es241,Anxiolytic effect of music exposure on BDNFMet/Met transgenic mice,10.1016/j.brainres.2010.05.080,Brain Research,Li_2010_BR,2010,ex002,,out002,,Mus musculus,Mouse,C57BL/6,Male,Young adult,2-3 months,Young adult,,Factorial,Randomized block - assigned by age,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,6,,21,,Short,dark phase,mixed,,Mixed,50-60,300-10000,2,white noise,60,,300-10000,2,Anxiety,Open Field Test,,Time in center,percentage,%,light phase,Figure 1,Li_2010_fig_1b,wild.wn,wild.music,wild.wnwild.music,Yes,,7.5,7.5,17.64214047,1.923076923,6.933752453,,20.31772575,1.505016722,5.426414963,,,No,,Yes,Yes,not reported,No,,No,,3,Li_2010_BR_Ex-ID,0.07579875941567399,0.00864266100325431
es242,Anxiolytic effect of music exposure on BDNFMet/Met transgenic mice,10.1016/j.brainres.2010.05.080,Brain Research,Li_2010_BR,2010,ex001,,out003,,Mus musculus,Mouse,C57BL/6,Male,Young adult,2-3 months,Young adult,,Factorial,Randomized block - assigned by age,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,6,,21,,Short,dark phase,mixed,,Mixed,50-60,300-10000,2,ambiet sound,40,,Not applicable,2,Anxiety,Elevated Plus Maze,,Time in open arms,percentage,%,light phase,Figure 2,Li_2010_fig_2A,wild.ambient_,wild.music,wild.ambient_wild.music,Yes,,7.5,7.5,26.5940902,2.021772939,7.289606,,28.46034215,2.021772939,7.289606,,,No,,Yes,Yes,not reported,No,,No,,3,Li_2010_BR_Ex-ID,0.037838275541024806,0.005838179541028533
es243,Anxiolytic effect of music exposure on BDNFMet/Met transgenic mice,10.1016/j.brainres.2010.05.080,Brain Research,Li_2010_BR,2010,ex002,,out004,,Mus musculus,Mouse,C57BL/6,Male,Young adult,2-3 months,Young adult,,Factorial,Randomized block - assigned by age,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,6,,21,,Short,dark phase,mixed,,Mixed,50-60,300-10000,2,ambiet sound,40,,Not applicable,2,Anxiety,Elevated Plus Maze,,Time in open arms,percentage,%,light phase,Figure 2,Li_2010_fig_2B,wild.ambient_,wild.music,wild.ambient_wild.music,Yes,,7.5,7.5,27.40916272,2.132701422,7.689564332,,30.56872038,1.105845182,3.987181505,,,No,,Yes,Yes,not reported,No,,No,,3,Li_2010_BR_Ex-ID,0.06129617076283012,0.003990416181490556
es244,Anxiolytic effect of music exposure on BDNFMet/Met transgenic mice,10.1016/j.brainres.2010.05.080,Brain Research,Li_2010_BR,2010,ex001,,out003,,Mus musculus,Mouse,C57BL/6,Male,Young adult,2-3 months,Young adult,,Factorial,Randomized block - assigned by age,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,6,,21,,Short,dark phase,mixed,,Mixed,50-60,300-10000,2,white noise,60,,300-10000,2,Anxiety,Elevated Plus Maze,,Open arm entries,percentage,%,light phase,Figure 2,Li_2010_fig_2A,wild.wn,wild.music,wild.wnwild.music,Yes,,7.5,7.5,24.02799378,2.954898911,10.65403954,,28.46034215,2.021772939,7.289606,,,No,,Yes,Yes,not reported,No,,No,,3,Li_2010_BR_Ex-ID,0.09385761610582768,0.010644882423934927
es245,Anxiolytic effect of music exposure on BDNFMet/Met transgenic mice,10.1016/j.brainres.2010.05.080,Brain Research,Li_2010_BR,2010,ex002,,out004,,Mus musculus,Mouse,C57BL/6,Male,Young adult,2-3 months,Young adult,,Factorial,Randomized block - assigned by age,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,6,,21,,Short,dark phase,mixed,,Mixed,50-60,300-10000,2,white noise,60,,300-10000,2,Anxiety,Elevated Plus Maze,,Open arm entries,percentage,%,light phase,Figure 2,Li_2010_fig_2B,wild.wn,wild.music,wild.wnwild.music,Yes,,7.5,7.5,25.35545024,2.606635071,9.398356405,,30.56872038,1.105845182,3.987181505,,,No,,Yes,Yes,not reported,No,,No,,3,Li_2010_BR_Ex-ID,0.10451129364240498,0.00631413349933316
es246,Anxiolytic effect of music depends on ovarian steroid in female mice,10.1016/j.bbr.2007.01.010,Behavioural Brain Research,Chikahisa_2007_BBR,2007,ex001,,out001,,Mus musculus,Mouse,Slc:ddY,Female,Unclear,,Unclear,,Posttest-Only Control Group,,Independent,No,,Innate,,,,,,,None,,Both,,Single trial,,0.6,,1,,Acute,light phase,classical,Mozart k.448,Western Art Music / Orchestral,65-75,Not reported,1,ambiet sound,55,,Not applicable,2,Anxiety,Elevated Plus Maze,,Motion,distance,cm,light phase,Figure 1,Chikahisa_2007_fig_1A,SILENCE_,MUSIC,SILENCE_MUSIC,Yes,,13.5,13.5,1519.174041,194.6902655,701.965735,,1787.610619,76.69616519,276.5319562,,,No,,No,Yes,not reported,No,,No,,2,Chikahisa_2007_BBR_Ex-ID,0.1627130853393187,0.017588103734562082
es247,Anxiolytic effect of music depends on ovarian steroid in female mice,10.1016/j.bbr.2007.01.010,Behavioural Brain Research,Chikahisa_2007_BBR,2007,ex001,,out002,,Mus musculus,Mouse,Slc:ddY,Female,Unclear,,Unclear,,Posttest-Only Control Group,,Independent,No,,Innate,,,,,,,None,,Both,,Single trial,,0.6,,1,,Acute,light phase,classical,Mozart k.448,Western Art Music / Orchestral,65-75,Not reported,1,ambiet sound,55,,Not applicable,2,Anxiety,Elevated Plus Maze,,Distance open arm,distance,cm,light phase,Figure 1,Chikahisa_2007_fig_1B,SILENCE_,MUSIC,SILENCE_MUSIC,Yes,,13.5,13.5,178.4753363,53.81165919,194.0206964,,467.264574,74.43946188,268.3952967,,,No,,No,Yes,not reported,No,,No,,2,Chikahisa_2007_BBR_Ex-ID,0.962445217176209,0.11197926467565483
es248,Anxiolytic effect of music depends on ovarian steroid in female mice,10.1016/j.bbr.2007.01.010,Behavioural Brain Research,Chikahisa_2007_BBR,2007,ex001,,out003,,Mus musculus,Mouse,Slc:ddY,Female,Unclear,,Unclear,,Posttest-Only Control Group,,Independent,No,,Innate,,,,,,,None,,Both,,Single trial,,0.6,,1,,Acute,light phase,classical,Mozart k.448,Western Art Music / Orchestral,65-75,Not reported,1,ambiet sound,55,,Not applicable,2,Anxiety,Elevated Plus Maze,,Time in open arms,percentage,%,light phase,Figure 1,Chikahisa_2007_fig_1C,SILENCE_,MUSIC,SILENCE_MUSIC,Yes,,13.5,13.5,11.59090909,3.011363636,10.857626,,29.65909091,4.545454545,16.38886943,,,No,,No,Yes,not reported,No,,No,,2,Chikahisa_2007_BBR_Ex-ID,0.5054816559119918,0.024840579453020945
es249,Anxiolytic effect of music depends on ovarian steroid in female mice,10.1016/j.bbr.2007.01.010,Behavioural Brain Research,Chikahisa_2007_BBR,2007,ex001,,out004,,Mus musculus,Mouse,Slc:ddY,Female,Unclear,,Unclear,,Posttest-Only Control Group,,Independent,No,,Innate,,,,,,,None,,Both,,Single trial,,0.6,,1,,Acute,light phase,classical,Mozart k.448,Western Art Music / Orchestral,65-75,Not reported,1,ambiet sound,55,,Not applicable,2,Anxiety,Elevated Plus Maze,,Open arm entries,count,N/A,light phase,Figure 1,Chikahisa_2007_fig_1D,SILENCE_,MUSIC,SILENCE_MUSIC,Yes,,13.5,13.5,6.544789762,1.316270567,4.745881021,,13.3820841,1.462522852,5.273201134,,,No,,No,Yes,not reported,No,,No,,2,Chikahisa_2007_BBR_Ex-ID,0.7152475279814191,0.0504519371437369
es250,Anxiolytic effect of music depends on ovarian steroid in female mice,10.1016/j.bbr.2007.01.010,Behavioural Brain Research,Chikahisa_2007_BBR,2007,ex002,,out001,,Mus musculus,Mouse,Slc:ddY,Female,Unclear,,Unclear,,Posttest-Only Control Group,,Independent,No,,Innate,,,,,,,None,,Both,,Single trial,,0.6,,1,,Acute,light phase,classical,Mozart k.448,Western Art Music / Orchestral,65-75,Not reported,1,white noise,70,,Not reported,1,Anxiety,Elevated Plus Maze,,Motion,distance,cm,light phase,Figure 1,Chikahisa_2007_fig_1A,WHITENOISE_,MUSIC,WHITENOISE_MUSIC,Yes,,13.5,13.5,1480.825959,147.4926254,531.7922235,,1787.610619,76.69616519,276.5319562,,,No,,No,Yes,not reported,No,,No,,2,Chikahisa_2007_BBR_Ex-ID,0.18827986591401386,0.011325653527059104
es251,Anxiolytic effect of music depends on ovarian steroid in female mice,10.1016/j.bbr.2007.01.010,Behavioural Brain Research,Chikahisa_2007_BBR,2007,ex002,,out002,,Mus musculus,Mouse,Slc:ddY,Female,Unclear,,Unclear,,Posttest-Only Control Group,,Independent,No,,Innate,,,,,,,None,,Both,,Single trial,,0.6,,1,,Acute,light phase,classical,Mozart k.448,Western Art Music / Orchestral,65-75,Not reported,1,white noise,70,,Not reported,1,Anxiety,Elevated Plus Maze,,Distance open arm,distance,cm,light phase,Figure 1,Chikahisa_2007_fig_1B,WHITENOISE_,MUSIC,WHITENOISE_MUSIC,Yes,,13.5,13.5,163.2286996,34.08071749,122.8797744,,467.264574,74.43946188,268.3952967,,,No,,No,Yes,not reported,No,,No,,2,Chikahisa_2007_BBR_Ex-ID,1.0517433543990622,0.06641857255223563
es252,Anxiolytic effect of music depends on ovarian steroid in female mice,10.1016/j.bbr.2007.01.010,Behavioural Brain Research,Chikahisa_2007_BBR,2007,ex002,,out003,,Mus musculus,Mouse,Slc:ddY,Female,Unclear,,Unclear,,Posttest-Only Control Group,,Independent,No,,Innate,,,,,,,None,,Both,,Single trial,,0.6,,1,,Acute,light phase,classical,Mozart k.448,Western Art Music / Orchestral,65-75,Not reported,1,white noise,70,,Not reported,1,Anxiety,Elevated Plus Maze,,Time in open arms,percentage,%,light phase,Figure 1,Chikahisa_2007_fig_1C,WHITENOISE_,MUSIC,WHITENOISE_MUSIC,Yes,,13.5,13.5,10.625,2.045454545,7.374991245,,29.65909091,4.545454545,16.38886943,,,No,,No,Yes,not reported,No,,No,,2,Chikahisa_2007_BBR_Ex-ID,0.550741678380883,0.0168096230047433
es253,Anxiolytic effect of music depends on ovarian steroid in female mice,10.1016/j.bbr.2007.01.010,Behavioural Brain Research,Chikahisa_2007_BBR,2007,ex002,,out004,,Mus musculus,Mouse,Slc:ddY,Female,Unclear,,Unclear,,Posttest-Only Control Group,,Independent,No,,Innate,,,,,,,None,,Both,,Single trial,,0.6,,1,,Acute,light phase,classical,Mozart k.448,Western Art Music / Orchestral,65-75,Not reported,1,white noise,70,,Not reported,1,Anxiety,Elevated Plus Maze,,Open arm entries,count,N/A,light phase,Figure 1,Chikahisa_2007_fig_1D,WHITENOISE_,MUSIC,WHITENOISE_MUSIC,Yes,,13.5,13.5,6.837294333,1.243144424,4.482220964,,13.3820841,1.462522852,5.273201134,,,No,,No,Yes,not reported,No,,No,,2,Chikahisa_2007_BBR_Ex-ID,0.6715247168752578,0.04333532832073874
es254,Anxiolytic effect of music depends on ovarian steroid in female mice,10.1016/j.bbr.2007.01.010,Behavioural Brain Research,Chikahisa_2007_BBR,2007,ex005,,out001,,Mus musculus,Mouse,Slc:ddY,Female,Young adult,11 w to 13 w,Young adult,,Factorial,,Independent,Yes,,Innate,,,,,,,Sham,implanted placebo pellet,Both,,Single trial,,0.6,,1,,Acute,light phase,classical,Mozart k.448,Western Art Music / Orchestral,65-75,Not reported,1,ambiet sound,55,,Not applicable,2,Anxiety,Open Field Test,,Motion,distance,cm,light phase,Figure 2,Chikahisa_2007_fig_2A,SILENCE_,MUSIC,SILENCE_MUSIC,Yes,,13,13,4160.15625,292.96875,1056.31385,,3984.375,375,1352.081728,,,No,,No,Yes,not reported,Yes,10 sham are missing,Yes,don’t mention attrition,1,Chikahisa_2007_BBR_Ex-ID,-0.04317217186520878,0.013817464947360383
es255,Anxiolytic effect of music depends on ovarian steroid in female mice,10.1016/j.bbr.2007.01.010,Behavioural Brain Research,Chikahisa_2007_BBR,2007,ex005,,out002,,Mus musculus,Mouse,Slc:ddY,Female,Young adult,11 w to 13 w,Young adult,,Factorial,,Independent,Yes,,Innate,,,,,,,Sham,implanted placebo pellet,Both,,Single trial,,0.6,,1,,Acute,light phase,classical,Mozart k.448,Western Art Music / Orchestral,65-75,Not reported,1,ambiet sound,55,,Not applicable,2,Anxiety,Open Field Test,,Time in center,percentage,%,light phase,Figure 2,Chikahisa_2007_fig_2B,SILENCE_,MUSIC,SILENCE_MUSIC,Yes,,13,13,6.375838926,0.738255034,2.661816378,,5.402684564,1.140939597,4.11371622,,,No,,No,Yes,not reported,Yes,10 sham are missing,Yes,don’t mention attrition,1,Chikahisa_2007_BBR_Ex-ID,-0.08450542991437796,0.015074383562848324
